snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 10:58:10.929426+00:00,15164,Route 17,SNW-1461,WOLF ST,Priority 1,,0.0888721308918561,Not Serviced,2026-01-06 10:50:49+00:00,2026-01-06 10:49:57+00:00,2026-01-06 10:50:49+00:00,116.0,61.0,55.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,116.0,,,no_storm,,,Unknown,1.0,Route 17,Route17,P1,P1-RRoute17,10,1,0.12275817388888888,1305.2460747357843,2026-01-06 09:22:34+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,16.0,1.0,846.0,21,2.0,90.0,2.0,1.0175438596491229,417.0,60.57142857142857,2.0,97.0,2.0,1.0175438596491229,417.0,60.57142857142857,3,,,,,0,,,,,,,,,,,,,0,0,30.0,OK,0,0,0,0,0.49537037037037046,0.5107033639143732,0.7379454926624738,0.8632075471698113,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.574417676506235,0.6468286189373924,0.8313033058843493,0.9328128882870766,1.0,2026-01-06 11:58:10.929426+00:00,3.9513397422720575
2026-01-05 19:15:12.446430+00:00,15165,Route 1,SNW-1462,LODI ST,Priority 1,,0.0866631065529067,Not Serviced,2026-01-05 18:57:28+00:00,2026-01-04 10:04:27+00:00,2026-01-05 18:57:28+00:00,69.0,22.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,69.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,19,0,0.2956795638888889,796.1865520926877,2026-01-04 22:28:09+00:00,1,2026-01-05 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 19:15:00+00:00,214.0,33.0,1.0,615.0,149,1.0,259.0,0.0,1.0,731.0,49.733333333333334,1.0,607.0,0.0,1.0,731.0,49.733333333333334,5,,,,,0,,,,,,,,,,,,,0,0,25.0,OK,0,0,0,0,0.2677322677322676,0.5246753246753246,0.6387249114521841,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.6531160012798206,0.786654044339719,0.8099977919550649,1.0,2026-01-05 20:15:12.446430+00:00,8.97237560633102
2026-01-05 23:35:42.447504+00:00,15166,Route 26,SNW-1463,DEWITT ST,Priority 2,,0.0604991089074254,Not Serviced,2026-01-05 23:25:28+00:00,2026-01-05 14:31:07+00:00,2026-01-05 23:25:28+00:00,73.0,30.0,43.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,73.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,23,0,0.17067986222222223,1206.6293424536752,2026-01-05 15:01:44+00:00,1,2026-01-05 23:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-05 23:30:00+00:00,48.0,9.0,1.0,82.0,9,1.0,19.0,0.0,1.0,122.0,2.3260869565217392,1.0,19.0,0.0,1.0,122.0,2.3260869565217392,1,,,,,0,,,,,,,,,,,,,0,0,36.0,OK,0,0,0,0,0.09401709401709402,0.1056338028169014,0.42598509052183176,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39380870214726055,0.46454731644353014,0.6909211249210604,0.8660125279238808,1.0,2026-01-06 00:35:42.447504+00:00,7.132610241528401
2026-01-06 17:59:20.718110+00:00,15167,Route 18,SNW-1464,POND ST,Priority 2,,0.0478757656013202,Not Serviced,2026-01-06 17:51:06+00:00,2026-01-06 16:16:05+00:00,2026-01-06 17:51:06+00:00,200.0,71.0,129.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,200.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,17,1,0.13742169722222222,4177.4788870318325,2026-01-06 17:18:09+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,10.0,1.0,439.0,29,4.0,34.0,4.0,1.0204081632653061,231.0,9.555555555555555,4.0,74.0,4.0,1.0204081632653061,233.0,10.32,10,,,,,0,,,,,,,,,,,,,0,0,87.0,OK,0,0,0,0,0.47580645161290325,0.5246753246753246,0.75,0.8636363636363636,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5656139130653747,0.6531160012798206,0.8367278341862361,0.9330058556970252,1.0,2026-01-06 18:59:20.718110+00:00,0.8281712949974904
2026-01-06 14:42:54.312515+00:00,15168,Route 02,SNW-1465,GRANT BLVD,Priority 1,,0.052342132258085,Not Serviced,2026-01-06 14:18:43+00:00,2025-11-04 06:07:54+00:00,2026-01-06 14:18:43+00:00,149.0,0.0,149.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,149.0,,,no_storm,,,Unknown,1.0,Route 02,Route02,P1,P1-RRoute02,14,1,0.4031423652777778,2846.6551432280407,2026-01-06 13:42:08+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:30:00+00:00,290.0,20.0,1.0,568.0,42,2.0,302.0,1.0,1.0067567567567568,1109.0,111.9,2.0,464.0,1.0,1.0067567567567568,1112.0,159.85714285714286,0,,,,,0,,,,,,,,,,,,,0,0,67.0,OK,0,0,0,0,0.13095238095238096,0.4066666666666667,0.6387249114521841,0.8727272727272727,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.41042958126813966,0.6000121051759245,0.786654044339719,0.9370967647879342,1.0,2026-01-06 15:42:54.312515+00:00,5.367862044083366
2026-01-05 14:45:50.845130+00:00,15169,Route 2,SNW-1466,ELSNER ST,Priority 2,,0.0556141914883272,Not Serviced,2026-01-05 14:32:48+00:00,2026-01-05 14:29:56+00:00,2026-01-05 14:32:48+00:00,44.0,19.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,44.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.21745698055555557,791.1649674748056,2026-01-03 18:30:59+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,8,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.32045929018789143,0.342562177381511,0.480682839173405,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4957076904241194,0.5711650849976044,0.7155351118142683,0.7706284848664169,1.0,2026-01-05 15:45:50.845130+00:00,31.44247733599186
2026-01-05 14:45:50.845130+00:00,15170,Route 26,SNW-1467,HELEN ST,Priority 2,,0.0611739765703876,Not Serviced,2026-01-05 14:30:26+00:00,2026-01-05 14:17:15+00:00,2026-01-05 14:30:26+00:00,58.0,24.0,34.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,58.0,,,no_storm,,,Unknown,2.0,Route 26,Route26,P2,P2-RRoute26,14,0,0.256901425,948.1155754729206,2026-01-04 19:33:18+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,40.0,1.0,547.0,59,1.0,79.0,0.0,1.0,179.0,5.972222222222222,1.0,126.0,0.0,1.0,179.0,5.972222222222222,9,,,,,0,,,,,,,,,,,,,0,0,32.0,OK,0,0,0,0,0.3834355828220859,0.4066666666666667,0.5728088336783989,0.5593749999999998,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6000121051759245,0.7569918093415156,0.7960882420606614,1.0,2026-01-05 15:45:50.845130+00:00,8.447255132532534
2026-01-06 15:41:59.408329+00:00,15171,Route 18,SNW-1468,BEAR ST,Priority 2,,0.0906981063064551,Not Serviced,2026-01-06 15:33:26+00:00,2026-01-06 11:02:53+00:00,2026-01-06 15:33:26+00:00,99.0,42.0,57.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,99.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,15,1,0.14261342472222222,1091.5332638312652,2026-01-06 11:04:04+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,30.0,1.0,539.0,63,1.0,38.0,0.0,1.0,220.0,7.285714285714286,2.0,66.0,1.0,1.010204081632653,266.0,9.06060606060606,7,,,,,0,,,,,,,,,,,,,0,0,37.0,OK,0,0,0,0,0.3834355828220859,0.6875000000000001,0.5728088336783989,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.7263871051759245,0.7569918093415156,0.8660125279238808,1.0,2026-01-06 16:41:59.408329+00:00,6.005504095041268
2026-01-06 14:42:54.312515+00:00,15172,Route 1,SNW-1469,N SALINA ST,Priority 1,,0.0906231542515419,Not Serviced,2026-01-06 14:34:49+00:00,2026-01-05 19:54:18+00:00,2026-01-06 14:34:49+00:00,179.0,81.0,98.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,179.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,14,1,0.13480903194444446,1975.2126427110588,2026-01-05 19:54:18+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:30:00+00:00,290.0,52.0,1.0,568.0,77,1.0,245.0,0.0,1.0,771.0,0.0,1.0,427.0,0.0,1.0,771.0,0.0,2,,,,,0,,,,,,,,,,,,,0,0,62.0,OK,0,0,0,0,0.2650527622594662,0.47337278106508873,0.5904203323558164,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6300298566552145,0.7649169837463534,0.8372604873213251,1.0,2026-01-06 15:42:54.312515+00:00,19.81954759829792
2026-01-06 10:20:12.207479+00:00,17221,Route 1,SNW-147,N SALINA ST,Priority 1,,0.0469027999989799,Not Serviced,2026-01-06 10:03:56+00:00,2026-01-06 10:03:56+00:00,2026-01-06 08:48:22+00:00,301.0,95.0,206.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,301.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,10,1,0.2711687441666667,6417.527311941857,2026-01-06 08:48:22+00:00,1,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:15:00+00:00,276.0,26.0,1.0,846.0,155,2.0,168.0,1.0,1.0033333333333334,756.0,64.0,3.0,277.0,2.0,1.0066889632107023,760.0,96.0,2,,,,,0,,,,,,,,,,,,,0,0,130.0,OK,0,0,0,0,0.2650527622594662,0.8,1.0,1.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.7770121051759246,0.9492278341862361,0.9943694920606616,1.0,2026-01-06 11:20:12.207479+00:00,2.9525175253460096
2026-01-06 16:15:07.070272+00:00,15173,Route 2,SNW-1470,GRIFFITHS ST,Priority 2,,0.0476323576328274,Not Serviced,2026-01-06 15:59:05+00:00,2026-01-06 15:59:05+00:00,2026-01-06 15:48:19+00:00,53.0,30.0,23.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,53.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.26724174222222224,1112.6889919778673,2026-01-06 15:48:19+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,36.0,1.0,411.0,78,2.0,42.0,1.0,1.0192307692307692,3090.0,0.0,2.0,187.0,1.0,1.0192307692307692,3090.0,0.0,10,,,,,0,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.19657072872014697,0.4921161825726141,0.480682839173405,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.6384643873336009,0.7155351118142683,0.7885219717053692,1.0,2026-01-06 17:15:07.070272+00:00,26.52648568528454
2026-01-06 17:33:25.604287+00:00,15174,Route 02,SNW-1471,JAMES ST,Priority 1,,0.042337267583196,Not Serviced,2026-01-06 17:06:33+00:00,2026-01-06 00:46:57+00:00,2026-01-06 17:06:33+00:00,340.0,67.0,273.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,340.0,,,no_storm,,,Unknown,1.0,Route 02,Route02,P1,P1-RRoute02,17,1,0.4479456352777778,8030.7497249763155,2026-01-06 16:29:05+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,12.0,1.0,439.0,12,2.0,261.0,1.0,1.0029498525073746,1111.0,112.1,2.0,462.0,1.0,1.0029498525073746,1114.0,160.14285714285714,2,,,,,0,,,,,,,,,,,,,0,0,136.0,OK,0,0,0,0,0.1566265060240964,0.5107033639143732,0.8007380073800738,0.9880952380952381,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4219829375504116,0.6468286189373924,0.8595599375072693,0.9890123492035188,1.0,2026-01-06 18:33:25.604287+00:00,4.03413611604149
2026-01-06 17:33:25.604287+00:00,15175,Route 2,SNW-1472,JAMES - GRANT,Priority 2,,0.0154319597642571,Not Serviced,2026-01-06 17:06:28+00:00,2026-01-06 17:05:55+00:00,2026-01-06 17:06:28+00:00,237.0,94.0,143.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,237.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.4493345241666667,15357.738331390035,2026-01-06 16:28:40+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,42.0,1.0,439.0,112,2.0,116.0,2.0,1.0085106382978724,3090.0,0.0,2.0,261.0,2.0,1.0085106382978724,3090.0,0.0,2,,,,,0,,,,,,,,,,,,,0,0,87.0,OK,0,0,0,0,0.19657072872014697,0.4921161825726141,0.49707174231332374,0.7383966244725738,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.6384643873336009,0.7229101182272318,0.8766479730733198,1.0,2026-01-06 18:33:25.604287+00:00,15.513440370168187
2026-01-05 14:45:50.845130+00:00,15178,Route 2,SNW-1475,ELSNER ST,Priority 2,,0.0562820364163865,Not Serviced,2026-01-05 14:18:01+00:00,2026-01-05 14:18:01+00:00,2026-01-05 14:14:19+00:00,54.0,23.0,31.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,54.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,0,0.46384586944444445,959.4535563798099,2026-01-04 19:32:57+00:00,1,2026-01-05 14:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 14:45:00+00:00,402.0,77.0,1.0,547.0,109,1.0,8.0,0.0,1.0,2908.0,0.0,1.0,8.0,0.0,1.0,2908.0,0.0,9,,,,,0,,,,,,,,,,,,,0,0,24.0,OK,0,0,0,0,0.19657072872014697,0.342562177381511,0.42598509052183176,0.4513422818791946,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.5711650849976044,0.6909211249210604,0.7474735189062991,1.0,2026-01-05 15:45:50.845130+00:00,28.721887302768728
2026-01-06 18:32:26.424089+00:00,15179,Route 26,SNW-1476,OAK ST,Priority 1,,0.0616240458380494,Not Serviced,2026-01-06 18:27:26+00:00,2026-01-06 18:27:26+00:00,2026-01-06 14:43:57+00:00,138.0,70.0,68.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,138.0,,,no_storm,,,Unknown,1.0,Route 26,Route26,P1,P1-RRoute26,18,1,0.08345113583333333,2239.3855859881355,2026-01-06 14:43:57+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,4.0,1.0,236.0,7,1.0,53.0,0.0,1.0,184.0,5.6,3.0,59.0,2.0,1.0147058823529411,184.0,5.6,2,,,,,0,,,,,,,,,,,,,0,0,50.0,OK,0,0,0,0,0.2677322677322676,0.3416666666666666,0.5904203323558164,0.8822800495662949,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5707621051759245,0.7649169837463534,0.9413955143654942,1.0,2026-01-06 19:32:26.424089+00:00,1.535069294007693
2026-01-06 15:55:06.821621+00:00,15180,Route 18,SNW-1477,TURTLE ST,Priority 2,,0.0465417502532517,Not Serviced,2026-01-06 15:37:06+00:00,2026-01-06 15:32:17+00:00,2026-01-06 15:37:06+00:00,71.0,35.0,36.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,71.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,15,1,0.30022822805555555,1525.5120319640214,2026-01-06 15:32:17+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,14.0,1.0,539.0,63,2.0,40.0,1.0,1.0142857142857142,220.0,7.285714285714286,3.0,68.0,3.0,1.0441176470588236,266.0,9.06060606060606,12,,,,,0,,,,,,,,,,,,,0,0,36.0,OK,0,0,0,0,0.3834355828220859,0.6875000000000001,0.7139451728247914,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.7263871051759245,0.8205031619573923,0.8660125279238808,1.0,2026-01-06 16:55:06.821621+00:00,8.087391392021878
2026-01-06 14:57:40.555167+00:00,15181,Route 27,SNW-1478,HARTLEY ST,Priority 2,,0.0659985573383559,Not Serviced,2026-01-06 14:35:35+00:00,2026-01-06 14:35:35+00:00,2026-01-06 04:38:14+00:00,38.0,17.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,38.0,,,no_storm,,,Unknown,2.0,Route 27,Route27,P2,P2-RRoute27,14,1,0.3682097686111111,575.7701612352641,2026-01-06 04:39:49+00:00,1,2026-01-06 14:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 14:45:00+00:00,156.0,13.0,1.0,568.0,45,1.0,3.0,0.0,1.0,46.0,0.0,1.0,3.0,0.0,1.0,46.0,0.0,8,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.32045929018789143,0.47337278106508873,0.5627450980392157,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4957076904241194,0.6300298566552145,0.7524631283038832,0.8372604873213251,1.0,2026-01-06 15:57:40.555167+00:00,15.759159057963108
2026-01-06 18:55:25.930085+00:00,15182,Route 7,SNW-1479,BUTTERNUT ST,Priority 1,,0.0980628456081545,Not Serviced,2026-01-06 18:30:59+00:00,2026-01-06 15:47:55+00:00,2026-01-06 18:30:59+00:00,211.0,91.0,120.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,211.0,,,no_storm,,,Unknown,1.0,Route 7,Route7,P1,P1-RRoute7,18,1,0.40748057916666663,2151.6813905556714,2026-01-06 15:56:29+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,7.0,1.0,236.0,7,2.0,16.0,1.0,1.0047619047619047,113.0,2.8524590163934427,5.0,16.0,4.0,1.0193236714975846,113.0,2.8524590163934427,2,,,,,0,,,,,,,,,,,,,0,0,90.0,OK,0,0,0,0,0.17475728155339806,0.20187793427230047,0.462478184991274,0.788782816229117,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.43014178653859736,0.5078571755984598,0.7073430174323094,0.8993217593637641,1.0,2026-01-06 19:55:25.930085+00:00,4.506120536465485
2026-01-06 09:26:48.732975+00:00,17222,Route 1,SNW-148,N STATE ST,Priority 1,,0.0394924457618097,Not Serviced,2026-01-06 09:16:18+00:00,2026-01-05 04:38:45+00:00,2026-01-06 09:16:18+00:00,102.0,58.0,44.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,102.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,9,1,0.17520360416666667,2582.7724272938513,2026-01-05 04:38:45+00:00,1,2026-01-06 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 09:15:00+00:00,307.0,57.0,1.0,817.0,110,1.0,133.0,0.0,1.0,759.0,95.875,1.0,162.0,0.0,1.0,759.0,95.875,6,,,,,0,,,,,,,,,,,,,0,0,38.0,OK,0,0,0,0,0.5191146881287727,0.4980769230769231,0.5627450980392157,0.8008130081300813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.585102619497516,0.6411467205605399,0.7524631283038832,0.9047353457191981,1.0,2026-01-06 10:26:48.732975+00:00,4.1944001369978885
2026-01-04 18:59:33.340078+00:00,15183,Route 30,SNW-1480,MILFORD DR E,Priority 2,,0.0739247914737312,Not Serviced,2026-01-04 18:41:54+00:00,2026-01-04 18:17:08+00:00,2026-01-04 18:41:54+00:00,46.0,22.0,24.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,46.0,,,no_storm,,,Unknown,2.0,Route 30,Route30,P2,P2-RRoute30,18,6,0.29426113277777777,622.2540379616204,2026-01-04 18:17:08+00:00,1,2026-01-04 18:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 18:45:00+00:00,433.0,14.0,1.0,759.0,24,2.0,24.0,1.0,1.0222222222222221,86.0,2.869565217391304,2.0,27.0,1.0,1.0222222222222221,86.0,2.869565217391304,15,,,,,0,,,,,,,,,,,,,0,0,20.0,OK,0,0,0,0,0.4509803921568628,0.4921161825726141,0.462478184991274,0.590285110876452,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5544421863101565,0.6384643873336009,0.7073430174323094,0.8099977919550649,1.0,2026-01-04 19:59:33.340078+00:00,19.455354321113138
2026-01-06 16:15:07.070272+00:00,15523,Route 18,SNW-1481,COURT ST,Priority 1,,0.0903164940313877,Not Serviced,2026-01-06 15:53:39+00:00,2026-01-06 15:31:08+00:00,2026-01-06 15:53:39+00:00,149.0,65.0,84.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,149.0,,,no_storm,,,Unknown,1.0,Route 18,Route18,P1,P1-RRoute18,16,1,0.35779729777777775,1649.7540299584484,2026-01-06 15:31:08+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,19.0,1.0,411.0,40,2.0,36.0,1.0,1.0067567567567568,226.0,8.290322580645162,2.0,95.0,1.0,1.0067567567567568,268.0,9.64516129032258,3,,,,,0,,,,,,,,,,,,,0,0,71.0,OK,0,0,0,0,0.22033898305084743,0.47337278106508873,0.6387249114521841,0.839546191247974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.6300298566552145,0.786654044339719,0.9221652781222498,1.0,2026-01-06 17:15:07.070272+00:00,5.364050704699452
2026-01-06 15:55:06.821621+00:00,15187,Route 18,SNW-1482,PARK ST,Priority 1,,0.0905648600641287,Not Serviced,2026-01-06 15:37:47+00:00,2026-01-06 15:37:47+00:00,2026-01-06 15:31:49+00:00,101.0,54.0,47.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,101.0,,,no_storm,,,Unknown,1.0,Route 18,Route18,P1,P1-RRoute18,15,1,0.28883933916666665,1115.2228350872756,2026-01-06 15:34:43+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,14.0,1.0,539.0,63,2.0,43.0,1.0,1.01,220.0,7.285714285714286,2.0,71.0,1.0,1.01,266.0,9.06060606060606,12,,,,,0,,,,,,,,,,,,,0,0,43.0,OK,0,0,0,0,0.49537037037037046,0.8,0.7139451728247914,0.839546191247974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.574417676506235,0.7770121051759246,0.8205031619573923,0.9221652781222498,1.0,2026-01-06 16:55:06.821621+00:00,5.91015429975515
