snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-26T19:01:45.962242+00:00,17846,Route 11,SNW-2857,STOLP AV,Priority 2,,0.0612372114324504,Not Serviced,1766483376000,1766483376000,1766483176000,94,39,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17847,Route 2,SNW-3220,ONONDAGA CREEK BLVD,Priority 2,,0.0984495118700634,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17848,Route 29,SNW-2858,MARKLAND AV,Priority 2,,0.123321973812651,Not Serviced,1766424663000,1766424663000,1766424176000,54,30,24,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17849,Route 1,SNW-3979,I 81,Priority 1,,0.0708794622606684,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17850,Route 2,SNW-2859,WOODLAND AV,Priority 2,,0.078064406987869,Not Serviced,1766431245000,1766431217000,1766431245000,16,9,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17851,Route 5,SNW-3221,SOUTH AV,Priority 1,,0.0515729453624075,Not Serviced,1766483518000,1766483518000,1766483144000,147,75,72,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17852,Route 2,SNW-2860,BAKER AV,Priority 2,,0.110114814785799,Not Serviced,1766430035000,1766429429000,1766430035000,29,16,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17853,,SNW-4464,SLOCUM DR,Priority 2,,0.06193767481680572,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17854,Route 11,SNW-2861,STOLP AV,Priority 2,,0.0553651884354171,Not Serviced,1766483198000,1766428626000,1766483198000,96,41,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17855,,SNW-3222,AMHERST AV,Priority 2,,0.104142205310576,Not Serviced,1766430539000,1766430417000,1766430539000,27,14,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17856,Route 29,SNW-2862,RIDER AV,Priority 2,,0.189729294183535,Not Serviced,1766424277000,1766424277000,1766423958000,46,28,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17857,,SNW-3980,FENTON ST,Priority 2,,0.13387951845352,Not Serviced,1766400756000,1765776146000,1766400756000,21,10,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17858,Route 2,SNW-2863,MARGINAL ST,Priority 2,,0.068159114666732,Not Serviced,1766410717000,1766410414000,1766410717000,23,15,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17859,Route 4,SNW-3223,S SALINA ST,Priority 1,,0.0603856653929915,Not Serviced,1766430635000,1766430635000,1766410925000,122,71,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17860,Route 2,SNW-2864,RICH ST,Priority 2,,0.0166090808871866,Not Serviced,1766412075000,1766410706000,1766412075000,23,14,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17861,Route 4,SNW-4465,THURBER ST,Priority 1,,0.0537659240593904,Not Serviced,1766383685000,1766382701000,1766383685000,32,14,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17862,Route 2,SNW-2865,I 81,Priority 2,,0.216575298775861,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17863,Route 20,SNW-3224,ROCKWOOD RD,Priority 2,,0.0673859026715676,Not Serviced,1766417307000,1766417307000,1766416619000,34,17,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17864,Route 2,SNW-2866,WOODLAND AV,Priority 2,,0.0616122203482075,Not Serviced,1766430909000,1765775516000,1766430909000,19,9,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17865,,SNW-3981,CADWELL ST,Priority 2,,0.0882078543010972,Not Serviced,1766400815000,1766400815000,1766400605000,30,20,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17866,Route 20,SNW-3225,BROADVIEW DR,Priority 2,,0.0754223781458904,Not Serviced,1766417339000,1766417339000,1766416579000,33,16,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17867,Route 1,SNW-2867,S STATE ST,Priority 1,,0.0941979944292411,Not Serviced,1766432308000,1766432308000,1766432298000,109,52,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17868,,SNW-4466,STEVENS PL,Priority 2,,0.0791868065697514,Not Serviced,1762884241000,1762884194000,1762884241000,2,1,1,ab0df3e4-3af3-42b9-b403-fa75d2d30acc,No Phase
2025-12-26T19:01:45.962242+00:00,17869,Route 11,SNW-2868,STOLP AV,Priority 2,,0.0509657098851479,Not Serviced,1766483366000,1766483366000,1766483203000,96,41,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17870,Route 1,SNW-3226,W COLVIN ST,Priority 1,,0.0660459811301267,Not Serviced,1766428787000,1764954715000,1766428787000,27,1,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17871,Route 29,SNW-2869,REED AV,Priority 2,,0.189995387810432,Not Serviced,1766424041000,1766424041000,1766423736000,53,27,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17872,Route 1,SNW-3982,I 81,Priority 1,,0.0711180882600286,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17873,Route 21,SNW-2870,WOODLAND AV,Priority 2,,0.0267899868910648,Not Serviced,1762877181000,1762877181000,1762877163000,4,2,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17874,Route 21,SNW-4467,E NEWELL ST,Priority 2,,0.0366398108287247,Not Serviced,1762842681000,1762842681000,1762842644000,2,1,1,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17875,,SNW-3227,CANNON ST,Priority 2,,0.0565377799848767,Not Serviced,1766419086000,1765576798000,1766419086000,18,2,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17876,Route 21,SNW-2871,GARFIELD AV,Priority 2,,0.106036262370178,Not Serviced,1766480768000,1766480627000,1766480768000,54,22,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17877,Route 2,SNW-3983,W TAYLOR ST,Priority 2,,0.0552354528576155,Not Serviced,1765772218000,1765770597000,1765772218000,19,8,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17878,Route 11,SNW-2872,STOLP AV,Priority 2,,0.063683605294932,Not Serviced,1766483348000,1766483348000,1766483209000,112,45,67,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17879,Route 4,SNW-3228,MOORE AV,Priority 2,,0.16436281526128,Not Serviced,1765791125000,1765791125000,1765791055000,13,7,6,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17880,Route 29,SNW-2873,WOLCOTT AV,Priority 2,,0.0613617379700453,Not Serviced,1766427049000,1766423777000,1766427049000,81,44,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17881,Route 1,SNW-4468,S SALINA ST,Priority 1,,0.0573900497137754,Not Serviced,1766484894000,1766484894000,1766423227000,104,58,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17882,Route 2,SNW-2874,RICH ST,Priority 2,,0.0102922556606455,Not Serviced,1766411322000,1765779701000,1766411322000,14,5,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17883,Route 1,SNW-3229,W COLVIN ST,Priority 1,,0.0594073453097523,Not Serviced,1766483719000,1762398624000,1766483719000,27,0,27,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17884,Route 33,SNW-2875,CROYDEN RD,Priority 2,,0.0986365384984628,Not Serviced,1766416268000,1766416268000,1766416185000,29,15,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17885,Route 5,SNW-3230,W COLVIN ST,Priority 1,,0.0652766112270749,Not Serviced,1766483904000,1766483904000,1766483756000,72,36,36,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17886,Route 36,SNW-3984,GRACE ST,Priority 2,,0.165003781244384,Not Serviced,1766388047000,1766387426000,1766388047000,23,13,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17887,Route 11,SNW-2876,STOLP AV,Priority 2,,0.148719889604238,Not Serviced,1766483337000,1766483337000,1766483248000,104,51,53,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17888,Route 5,SNW-3231,W COLVIN ST,Priority 1,,0.0609525183454057,Not Serviced,1766483745000,1766483916000,1766483745000,31,2,29,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17889,Route 20,SNW-2877,VELASKO RD,Priority 1,,0.0910843891369981,Not Serviced,1766480106000,1766480106000,1766479985000,175,98,77,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17890,Route 23,SNW-4469,W LAFAYETTE AV,Priority 2,,0.16064848118873,Not Serviced,1766418056000,1766417869000,1766418056000,22,11,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17891,Route 33,SNW-2878,SOMERSET RD,Priority 2,,0.119101071551622,Not Serviced,1766416129000,1766416129000,1766416018000,14,7,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17892,Route 5,SNW-3232,SOUTH AV,Priority 1,,0.0960784212986121,Not Serviced,1766483508000,1766483508000,1766483150000,169,85,84,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17893,Route 2,SNW-3985,BURT ST,Priority 2,,0.0822181293559505,Not Serviced,1766431905000,1766429378000,1766431905000,35,21,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17894,,SNW-2879,HUNTINGTON RD,Priority 2,,0.0695001457689207,Not Serviced,1766415456000,1766415456000,1766415338000,26,13,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17895,Route 2,SNW-2501,MARCELLUS ST,Priority 2,,0.0876247150510774,Not Serviced,1766379234000,1766379234000,1766378180000,29,17,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17896,,SNW-2880,STOLP AV,Priority 2,,0.0766713103138248,Not Serviced,1766483266000,1762930785000,1766483266000,28,0,28,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17897,,SNW-3233,ORISKANY DR,Priority 2,,0.0515561566407374,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17898,Route 33,SNW-2881,CRAWFORD AV,Priority 2,,0.119866207350672,Not Serviced,1766415825000,1766415809000,1766415825000,18,10,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17899,Route 13,SNW-3986,CLARENDON ST,Priority 2,,0.106601860379219,Not Serviced,1766424329000,1766182689000,1766424329000,24,11,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17900,Route 11,SNW-3234,ALANSON RD,Priority 2,,0.279312051320354,Not Serviced,1766427001000,1766426996000,1766427001000,31,19,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17901,Route 15,SNW-2882,ONONDAGA TER,Priority 2,,0.166808810520454,Not Serviced,1766428977000,1766428977000,1766428937000,3,2,1,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17902,Route 23,SNW-4470,VALLEY DR,Priority 1,,0.0951014514445299,Not Serviced,1766418077000,1766418077000,1766412944000,126,68,58,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17903,Route 2,SNW-2883,NOTTINGHAM RD,Priority 2,,0.0972629878978703,Not Serviced,1766481337000,1766481337000,1766480030000,113,55,58,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17904,Route 5,SNW-3235,W COLVIN ST,Priority 1,,0.0615215623646228,Not Serviced,1766483887000,1766483887000,1766483762000,72,32,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17905,Route 2,SNW-2884,LOWER ONONDAGA PARK DR,Priority 2,,0.0337299636778806,Not Serviced,1765389996000,1765389751000,1765389996000,5,3,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17906,Route 34,SNW-3987,LOCKWOOD RD,Priority 2,,0.155883114532869,Not Serviced,1766418245000,1766411989000,1766418245000,74,47,27,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17907,Route 2,SNW-2885,SPAID AV,Priority 2,,0.0569988145335732,Not Serviced,1766429433000,1766428795000,1766429433000,14,6,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17908,Route 11,SNW-3236,ROBERTS AV,Priority 2,,0.272223501915719,Not Serviced,1766426900000,1766388397000,1766426900000,37,15,22,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17909,Route 2,SNW-2886,CUMBERLAND AV,Priority 2,,0.0977832655214717,Not Serviced,1766428876000,1766428745000,1766428876000,18,8,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17910,,SNW-4471,SLOCUM DR,Priority 2,,0.018121261609449366,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17911,Route 23,SNW-2887,CORTLAND AV,Priority 1,,0.0596544719325674,Not Serviced,1766424589000,1766400106000,1766424589000,51,25,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17912,Route 5,SNW-3237,W COLVIN ST,Priority 1,,0.0484728406541558,Not Serviced,1766483875000,1766483875000,1766398797000,61,29,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17913,Route 2,SNW-2888,DEARBORN PL,Priority 2,,0.107765807855404,Not Serviced,1766424617000,1766424617000,1766424185000,17,10,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17914,,SNW-2502,SENECA ST,Priority 2,,0.0694866867054922,Not Serviced,1766378217000,1766378217000,1766377965000,27,14,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17915,Route 5,SNW-3238,W COLVIN ST,Priority 1,,0.152756640143611,Not Serviced,1766483796000,1766427580000,1766483796000,72,35,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17916,Route 34,SNW-3988,KIMBER RD,Priority 1,,0.0806045537985299,Not Serviced,1766481077000,1766481077000,1766480937000,105,57,48,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17917,Route 2,SNW-2889,SPAID AV,Priority 2,,0.0548865008076239,Not Serviced,1766429428000,1766428819000,1766429428000,16,8,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17918,,SNW-3239,SUMMIT AV,Priority 2,,0.0481481739639459,Not Serviced,1766481968000,1766481925000,1766481968000,81,45,36,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17919,Route 2,SNW-2890,WESTMORELAND AV,Priority 2,,0.0983077627236699,Not Serviced,1766429357000,1766429357000,1766429324000,18,13,5,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17920,,SNW-4472,LAMBRETH LA,Priority 2,,0.08517355092775418,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17921,Route 2,SNW-2891,W KENNEDY ST,Priority 2,,0.165102231828953,Not Serviced,1766419805000,1766419805000,1766410462000,24,12,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17922,Route 20,SNW-3240,ALTON ST,Priority 2,,0.155815996977872,Not Serviced,1766481297000,1766481277000,1766481297000,76,41,35,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17923,Route 23,SNW-2892,MIDLAND AV,Priority 1,,0.0855442851572902,Not Serviced,1766424926000,1766419995000,1766424926000,88,50,38,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17924,,SNW-3501,I 81,Priority 1,,0.176535705599982,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17925,Route 2,SNW-2893,LOWER ONONDAG PARK DR,Priority 2,,0.131646037163866,Not Serviced,1766411163000,1766411163000,1765390037000,10,6,4,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17926,Route 20,SNW-3241,ROCKWOOD PL,Priority 2,,0.0885323969271249,Not Serviced,1766417285000,1766417285000,1766416649000,33,16,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17927,Route 22,SNW-2894,ONONDAGA AV,Priority 1,,0.0396137733720144,Not Serviced,1766483636000,1766428687000,1766483636000,65,22,43,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17928,Route 13,SNW-3989,CLARENDON ST,Priority 2,,0.0638542245726803,Not Serviced,1766424936000,1766182197000,1766424936000,21,10,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17929,Route 2,SNW-2895,SPAID AV,Priority 2,,0.0258803893400121,Not Serviced,1766429405000,1766429399000,1766429405000,3,2,1,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17930,Route 4,SNW-3242,MOORE AV,Priority 2,,0.0303362863876393,Not Serviced,1765774394000,1765774394000,1765774359000,12,5,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17931,Route 2,SNW-2896,HUDSON ST,Priority 2,,0.0451396380825309,Not Serviced,1766428379000,1766428379000,1766410667000,16,8,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17932,,SNW-2503,ALBERT RD,Priority 2,,0.0940911395724058,Not Serviced,1766416050000,1766416050000,1766409965000,36,22,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17933,Route 2,SNW-2897,HUBBELL AV,Priority 2,,0.0702274898596345,Not Serviced,1766389174000,1766389174000,1766388979000,33,15,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17934,Route 1,SNW-3243,W COLVIN ST,Priority 1,,0.0616269642680975,Not Serviced,1766427552000,1766427552000,1766177645000,49,29,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17935,Route 2,SNW-2898,LOWER ONONDAG PARK DR,Priority 2,,0.0264722833348402,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17936,Route 2,SNW-4473,ONONDAGA CREEK BLVD,Priority 2,,0.113825571910009,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17937,Route 2,SNW-2899,LOWER ONONDAG PARK DR,Priority 2,,0.016330260043067597,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17938,,SNW-3244,ARLINGTON AV,Priority 2,,0.0720288486507635,Not Serviced,1766384416000,1766384338000,1766384416000,16,9,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17939,Route 2,SNW-2900,RICH ST,Priority 2,,0.0954323253923953,Not Serviced,1766412096000,1766410689000,1766412096000,22,10,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17940,Route 2,SNW-3990,ACKERMAN AV,Priority 2,,0.099388958420925,Not Serviced,1766424043000,1766424043000,1766424008000,28,13,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17941,,SNW-3245,JERICHO DR,Priority 2,,0.0794982282352292,Not Serviced,1765618858000,1765618858000,1765618846000,5,2,3,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17942,Route 2,SNW-2901,KIRK AV,Priority 2,,0.109918797404725,Not Serviced,1766419906000,1766409267000,1766419906000,22,12,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17943,Route 2,SNW-3502,W MARCELLUS ST,Priority 2,,0.0746229635154806,Not Serviced,1765643111000,1765604588000,1765643111000,3,1,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17944,Route 2,SNW-2902,LANDON AV,Priority 2,,0.0752533606300923,Not Serviced,1766410615000,1766410424000,1766410615000,17,11,6,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
